task_id,size,compute_intensity,memory_required,optimal_gpu_fraction,optimal_time
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
0,960,0.2650913108795474,81,1.0,0.6898610859009809
