task_id,gpu_id,gpu_fraction,cpu_fraction,estimated_time,scheduled_time
58,2,1.0,0.0,9.212999069041274,1764194796.4532301
60,1,1.0,0.0,7.4493938504121875,1764194796.4656482
61,0,1.0,0.0,2.9347015610251135,1764194796.478385
62,3,1.0,0.0,1.8398183618277926,1764194796.491105
63,2,1.0,0.0,15.22942870742319,1764194796.504417
64,1,1.0,0.0,8.639332669196019,1764194796.517546
66,0,0.998,0.0020000000000000018,0.4428447004487265,1764194796.53059
68,2,1.0,0.0,8.215153146479087,1764194796.543353
69,0,1.0,0.0,3.18192593716021,1764194796.55633
70,3,1.0,0.0,3.7688467537506853,1764194796.569184
71,2,1.0,0.0,2.954354651142102,1764194796.582359
72,2,0.99,0.010000000000000009,0.05465949228499168,1764194796.594313
73,1,1.0,0.0,8.350777115632237,1764194796.6075509
74,2,1.0,0.0,1.1150285641699909,1764194796.62048
75,3,1.0,0.0,8.382858907184326,1764194796.632961
76,0,1.0,0.0,6.2708878687782965,1764194796.645011
78,2,1.0,0.0,6.533225277380562,1764194796.657295
79,1,1.0,0.0,5.126455545278684,1764194796.670125
80,3,1.0,0.0,7.676714589165905,1764194796.683012
81,3,1.0,0.0,2.4615706524503027,1764194796.695744
82,0,1.0,0.0,1.089988846898719,1764194796.7086668
83,2,1.0,0.0,3.6598393056898058,1764194796.7216692
84,2,1.0,0.0,4.686337916991187,1764194796.734792
85,1,1.0,0.0,5.591074929169354,1764194796.747464
86,1,1.0,0.0,14.721437113066303,1764194796.7604449
88,2,1.0,0.0,7.831395698731691,1764194796.772524
89,3,1.0,0.0,2.3151459220647967,1764194796.7854772
90,0,1.0,0.0,6.307457958018781,1764194796.798008
91,1,1.0,0.0,9.564300647597443,1764194796.81115
92,2,1.0,0.0,8.447325945582502,1764194796.8241248
93,1,1.0,0.0,7.600417511657802,1764194796.837258
95,3,1.0,0.0,5.660201269468586,1764194796.850306
96,1,1.0,0.0,2.2547564820742854,1764194796.863404
97,2,1.0,0.0,6.908764124472499,1764194796.876532
99,3,1.0,0.0,6.334824147993547,1764194796.889375
14,0,1.0,0.0,0.6266840457832219,1764194796.902795
5,0,1.0,0.0,5.166856306967474,1764194796.916039
19,2,1.0,0.0,7.927837455364752,1764194796.928837
31,1,1.0,0.0,0.8098062660316725,1764194796.941893
35,0,1.0,0.0,4.267526772772757,1764194796.9546292
65,3,1.0,0.0,6.913942415895003,1764194796.968045
50,0,1.0,0.0,6.033296712616844,1764194796.980994
54,1,1.0,0.0,9.562961821243467,1764194796.9941561
39,2,1.0,0.0,4.782129593472397,1764194797.007241
77,0,1.0,0.0,10.70222439867137,1764194797.020271
47,3,1.0,0.0,10.22756845762244,1764194797.033004
67,1,1.0,0.0,4.992828088300851,1764194797.045608
98,2,1.0,0.0,1.5705358606788844,1764194797.058151
42,1,1.0,0.0,2.85873015946713,1764194797.070674
6,0,1.0,0.0,4.367127018636531,1764194797.083064
59,3,1.0,0.0,3.603282488542763,1764194797.096399
94,1,1.0,0.0,0.4327012010204947,1764194797.109057
40,0,1.0,0.0,6.600786938766137,1764194797.122019
87,2,1.0,0.0,2.361091277441533,1764194797.1348321
